
===== SHEET: Contract (83r x 21c) =====
Still in Use	BSI Notes	API Name	Label	Type	Length	Precision	Scale	Required	Unique	External ID	Default Value	Formula	Help Text	Reference To	Relationship Name	Picklist Values	Createable	Updateable	Deprecated	Custom
Yes		ShippingGeocodeAccuracy	Shipping Geocode Accuracy	picklist	40	0	0	No	No	No						Address, Near Address, Block, Street, Extended Zip, Zip, Neighborhood, City, County, State, Unknown	No	No	No	No
Yes		ShippingLatitude	Shipping Latitude	double	0	18	15	No	No	No							No	No	No	No
Yes		ShippingLongitude	Shipping Longitude	double	0	18	15	No	No	No							No	No	No	No
Yes		ShippingPostalCode	Shipping Zip/Postal Code	string	20	0	0	No	No	No							No	No	No	No
Yes		ShippingState	Shipping State/Province	string	80	0	0	No	No	No							No	No	No	No
Yes		ShippingStreet	Shipping Street	textarea	255	0	0	No	No	No							No	No	No	No
No		Single_Year_MSAmount_Rollup__c	Single Year MSAmount Rollup	currency	0	18	2	No	No	No							No	No	No	Yes
No		Single_Year_MSAmount__c	Single Year MSAmount	currency	0	18	2	No	No	No		IF(Last_MS_Amount__c <> 0 && Last_MS_Amount__c > 0, ( Single_Year_MSAmount_Rollup__c ), 0)					No	No	No	Yes
Yes?	Standard contract field, not sure how RCA handles this.	SpecialTerms	Special Terms	textarea	4000	0	0	No	No	No							No	No	No	No
Yes		StartDate	Contract Start Date	date	0	0	0	No	No	No							No	No	No	No
Yes		Status	Status	picklist	100	0	0	Yes	No	No						In Approval Process, Activated, Draft	No	No	No	No
Yes		StatusCode	Status Category	picklist	40	0	0	Yes	No	No						Draft, In Approval Process, Activated, Terminated, Expired, Rejected, Negotiating, Awaiting Signature, Signature Declined, Signed, Canceled, Contract Expired, Contract Terminated	No	No	No	No
No		Top_100_Account__c	Top 100 Account	boolean	0	0	0	Yes	No	No		Account.Top_100_Account__c	Top 100 Strategic Accounts for Renewal Owner Mark Alvarado				No	No	No	Yes
No	There was a project to move to NetSuite, but was cancelled when Globalscape was acquired by Fortra	netsuite_conn__Bill_To_Tier__c	Bill To Tier	picklist	255	0	0	No	No	No						End User, Reseller, Distributor	No	No	No	Yes
No	There was a project to move to NetSuite, but was cancelled when Globalscape was acquired by Fortra	netsuite_conn__Contract_Renewed_On__c	Contract Renewed On	date	0	0	0	No	No	No							No	No	No	Yes
No	There was a project to move to NetSuite, but was cancelled when Globalscape was acquired by Fortra	netsuite_conn__Distributor__c	Distributor	reference	18	0	0	No	No	No				Account	netsuite_conn__Distributor__r		No	No	No	Yes
No	There was a project to move to NetSuite, but was cancelled when Globalscape was acquired by Fortra	netsuite_conn__End_Date_For_Upsell__c	End Date For Upsell	date	0	0	0	No	No	No							No	No	No	Yes
No	There was a project to move to NetSuite, but was cancelled when Globalscape was acquired by Fortra	netsuite_conn__End_User__c	End User	reference	18	0	0	No	No	No				Account	netsuite_conn__End_User__r		No	No	No	Yes
No	There was a project to move to NetSuite, but was cancelled when Globalscape was acquired by Fortra	netsuite_conn__NetSuite_Contract_Number__c	NetSuite Contract Number	string	255	0	0	No	No	No							No	No	No	Yes
No	There was a project to move to NetSuite, but was cancelled when Globalscape was acquired by Fortra	netsuite_conn__NetSuite_Contract_Term__c	NetSuite Contract Term	double	0	18	3	No	No	No							No	No	No	Yes
No	There was a project to move to NetSuite, but was cancelled when Globalscape was acquired by Fortra	netsuite_conn__NetSuite_Id__c	NetSuite Id	string	255	0	0	No	Yes	Yes							No	No	No	Yes
No	There was a project to move to NetSuite, but was cancelled when Globalscape was acquired by Fortra	netsuite_conn__NetSuite_Renewal_Opportunity__c	NetSuite Renewal Opportunity	string	255	0	0	No	No	No							No	No	No	Yes
No	There was a project to move to NetSuite, but was cancelled when Globalscape was acquired by Fortra	netsuite_conn__NetSuite_Renewal_Transaction_Internal_Id__c	NetSuite Renewal Transaction Internal Id	string	255	0	0	No	No	No							No	No	No	Yes
